,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
1999-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.43,,,,,,,,,106.5,,,,,,,
1999-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4461,,,,106.81,,,,,,,,,104.91,,,,,,,
1999-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.88,,,,,,,,,104.98,,,,,,,
1999-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.44,,,,,,,,,106.52,,,,,,,
1999-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.42,,,,,,,,,107.48,,,,,,,
1999-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.49,,,,,,,,,110.49,,,,,,,
1999-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87,,,,,,,,,111.86,,,,,,,
1999-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.79,,,,,,,,,111.77,,,,,,,
1999-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.13,,,,,,,,,113.08,,,,,,,
1999-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.59,,,,,,,,,112.56,,,,,,,
1999-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.05,,,,,,,,,113.01,,,,,,,
1999-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.34,,,,,,,,,113.28,,,,,,,
1999-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.24,,,,,,,,,114.18,,,,,,,
1999-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.81,,,,,,,,,113.74,,,,,,,
1999-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.26,,,,,,,,,115.17,,,,,,,
1999-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99,,,,,,,,,115.89,,,,,,,
1999-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.54,,,,,,,,,116.44,,,,,,,
1999-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,,,,,,117.52,,,,,,,
1999-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.56,,,,,,,,,119.4,,,,,,,
1999-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.56,,,,,,,,,119.4,,,,,,,
1999-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.67,,,,,,,,,121.47,,,,,,,
1999-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,119.83,,,,,,,
1999-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.97,,,,,,,,,120.79,,,,,,,
1999-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.78,,,,,,,,,122.56,,,,,,,
1999-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90105,,,,124.78,,,,,,,,,122.56,,,,,,,
2000-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.07178,,,,127.82,,,,,,,,,125.55,,,,,,,
2000-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22371,,,,120.28,,,,,,,,,118.14,,,,,,,
2000-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54069,,,,117.03,,,,,,,,,114.94,,,,,,,
2000-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44071,,,,117.03,,,,,,,,,114.94,,,,,,,
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54972,,,,116.2,,,,,,,,,114.14,,,,,,,
2000-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16052,,,,120.36,,,,,,,,,118.21,,,,,,,
2000-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15952,,,,119.66,,,,,,,,,117.53,,,,,,,
2000-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86157,,,,118.86,,,,,,,,,116.75,,,,,,,
2000-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02555,,,,121.14,,,,,,,,,118.99,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06855,,,,122.81,,,,,,,,,120.63,,,,,,,
2000-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2393,,,,125.03,,,,,,,,,122.81,,,,,,,
2000-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33727,,,,126.71,,,,,,,,,124.46,,,,,,,
2000-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85245,,,,126.71,,,,,,,,,124.46,,,,,,,
2000-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9944,,,,125.37,,,,,,,,,123.15,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89445,,,,123.6,,,,,,,,,121.39,,,,,,,
2000-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24109,,,,124.68,,,,,,,,,122.46,,,,,,,
2000-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91028,,,,123.08,,,,,,,,,120.89,,,,,,,
2000-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98624,,,,124.27,,,,,,,,,122.06,,,,,,,
2000-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15015,,,,125.14,,,,,,,,,122.92,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46796,,,,127.14,,,,,,,,,124.88,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12197,,,,124.92,,,,,,,,,122.71,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36282,,,,127.25,,,,,,,,,124.99,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55969,,,,129.69,,,,,,,,,127.39,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67961,,,,131.56,,,,,,,,,129.22,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8435,,,,136.35,,,,,,,,,133.93,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84923,,,,137.85,,,,,,,,,135.39,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80428,,,,135.69,,,,,,,,,133.28,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16595,,,,143.35,,,,,,,,,140.8,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87924,,,,140.64,,,,,,,,,138.14,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06506,,,,144.14,,,,,,,,,141.58,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82904,,,,142.88,,,,,,,,,140.34,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.76213,,,,141.41,,,,,,,,,138.89,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69522,,,,138.77,,,,,,,,,136.3,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93595,,,,138.96,,,,,,,,,136.5,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.34147,,,,141.21,,,,,,,,,138.7,,,,,,,
2000-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01758,,,,137.31,,,,,,,,,134.87,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.23629,,,,139.61,,,,,,,,,137.13,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.34515,,,,140.26,,,,,,,,,137.77,,,,,,,
2000-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58581,,,,143.31,,,,,,,,,140.77,,,,,,,
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58481,,,,143.97,,,,,,,,,141.41,,,,,,,
2000-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.59045,,,,141.9,,,,,,,,,139.38,,,,,,,
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6224,,,,143.01,,,,,,,,,140.47,,,,,,,
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.91821,,,,142.98,,,,,,,,,140.44,,,,,,,
2000-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81864,,,,144.3,,,,,,,,,141.73,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.08149,,,,148.25,,,,,,,,,145.61,,,,,,,
2000-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61446,,,,150.83,,,,,,,,,148.15,,,,,,,
2000-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72669,,,,150.78,,,,,,,,,148.09,,,,,,,
2000-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55651,,,,149.27,,,,,,,,,146.61,,,,,,,
2000-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4654,,,,147.84,,,,,,,,,145.21,,,,,,,
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.86002,,,,149.95,,,,,,,,,147.29,,,,,,,
2000-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4821,,,,147.43,,,,,,,,,144.8,,,,,,,
2000-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52654,,,,145.69,,,,,,,,,143.1,,,,,,,
2000-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22087,,,,143.73,,,,,,,,,141.17,,,,,,,
2000-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0959,,,,142.23,,,,,,,,,139.7,,,,,,,
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.64857,,,,145.37,,,,,,,,,142.78,,,,,,,
2000-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66598,,,,145.03,,,,,,,,,142.45,,,,,,,
2000-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.33,,,,,,,,,141.77,,,,,,,
2000-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16136,,,,146.26,,,,,,,,,143.66,,,,,,,
2000-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08157,,,,143.37,,,,,,,,,140.83,,,,,,,
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.37,,,,,,,,,140.83,,,,,,,
2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23368,,,,146.91,,,,,,,,,144.3,,,,,,,
2000-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.391,,,,148.19,,,,,,,,,145.56,,,,,,,
2000-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24348,,,,147.89,,,,,,,,,145.26,,,,,,,
2000-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.84757,,,,145.47,,,,,,,,,142.88,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67749,,,,141.68,,,,,,,,,139.16,,,,,,,
2000-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.87531,,,,141.37,,,,,,,,,138.86,,,,,,,
2000-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9421,,,,140.09,,,,,,,,,137.59,,,,,,,
2000-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4332,,,,138.0,,,,,,,,,135.55,,,,,,,
2000-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60159,,,,139.67,,,,,,,,,137.19,,,,,,,
2000-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96187,,,,142.27,,,,,,,,,139.74,,,,,,,
2000-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17091,,,,145.24,,,,,,,,,142.66,,,,,,,
2000-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91038,,,,141.86,,,,,,,,,139.34,,,,,,,
2000-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.79658,,,,141.4,,,,,,,,,138.89,,,,,,,
2000-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25393,,,,139.0,,,,,,,,,136.53,,,,,,,
2000-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26429,,,,139.54,,,,,,,,,137.07,,,,,,,
2000-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.42392,,,,133.14,,,,,,,,,130.77,,,,,,,
2000-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96465,,,,136.74,,,,,,,,,134.31,,,,,,,
2000-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3361,,,,138.16,,,,,,,,,135.7,,,,,,,
2000-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4593,,,,138.16,,,,,,,,,135.7,,,,,,,
2000-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45837,,,,138.16,,,,,,,,,135.7,,,,,,,
2000-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45302,,,,,,,,,,,,,,,,,,,,
2000-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3844,,,,138.41,,,,,,,,,135.95,,,,,,,
2000-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73321,,,,142.97,,,,,,,,,140.43,,,,,,,
2000-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91278,,,,142.82,,,,,,,,,140.28,,,,,,,
2000-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.13747,,,,143.68,,,,,,,,,141.13,,,,,,,
2000-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37931,,,,143.65,,,,,,,,,141.1,,,,,,,
2000-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32198,,,,146.83,,,,,,,,,144.22,,,,,,,
2000-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09547,,,,145.48,,,,,,,,,142.89,,,,,,,
2000-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0156,,,,145.48,,,,,,,,,142.89,,,,,,,
2000-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88615,,,,145.71,,,,,,,,,143.12,,,,,,,
2000-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88524,,,,143.9,,,,,,,,,141.34,,,,,,,
2000-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73771,,,,143.18,,,,,,,,,140.64,,,,,,,
2000-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.28571,,,,139.19,,,,,,,,,136.71,,,,,,,
2000-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65695,,,,139.19,,,,,,,,,136.71,,,,,,,
2000-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66287,,,,143.58,,,,,,,,,141.03,,,,,,,
2000-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9664,,,,145.16,,,,,,,,,142.58,,,,,,,
2000-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97676,,,,144.98,,,,,,,,,142.41,,,,,,,
2000-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.84054,,,,144.16,,,,,,,,,141.6,,,,,,,
2000-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50138,,,,142.03,,,,,,,,,139.51,,,,,,,
2000-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96619,,,,137.83,,,,,,,,,135.38,,,,,,,
2000-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92019,,,,137.83,,,,,,,,,135.38,,,,,,,
2000-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70511,,,,135.29,,,,,,,,,132.88,,,,,,,
2000-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12132,,,,137.46,,,,,,,,,135.01,,,,,,,
2000-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99642,,,,136.87,,,,,,,,,134.43,,,,,,,
2000-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29547,,,,139.11,,,,,,,,,136.63,,,,,,,
2000-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41855,,,,140.49,,,,,,,,,137.98,,,,,,,
2000-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72197,,,,142.1,,,,,,,,,139.57,,,,,,,
2000-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58561,,,,140.45,,,,,,,,,137.95,,,,,,,
2000-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.855,,,,145.47,,,,,,,,,142.88,,,,,,,
2000-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25513,,,,145.47,,,,,,,,,142.88,,,,,,,
2000-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34416,,,,147.51,,,,,,,,,144.89,,,,,,,
2000-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06132,,,,147.51,,,,,,,,,144.89,,,,,,,
2000-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33065,,,,147.51,,,,,,,,,144.89,,,,,,,
2000-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16051,,,,144.43,,,,,,,,,141.87,,,,,,,
2000-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18871,,,,,,,,,,,,,,,,,,,,
2000-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08619,,,,145.35,,,,,,,,,142.76,,,,,,,
2000-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01748,,,,146.27,,,,,,,,,143.67,,,,,,,
2000-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12903,,,,147.3,,,,,,,,,144.68,,,,,,,
2000-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07158,,,,146.2,,,,,,,,,143.6,,,,,,,
2000-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9984,,,,145.11,,,,,,,,,142.53,,,,,,,
2000-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2451,,,,146.01,,,,,,,,,143.41,,,,,,,
2000-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.10882,,,,145.01,,,,,,,,,142.43,,,,,,,
2000-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96127,,,,145.01,,,,,,,,,142.43,,,,,,,
2000-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81374,,,,,,,,,,,,,,,,,,,,
2000-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67303,,,,144.43,,,,,,,,,141.87,,,,,,,
2000-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63814,,,,143.56,,,,,,,,,141.01,,,,,,,
2000-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58072,,,,143.34,,,,,,,,,140.79,,,,,,,
2000-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.37691,,,,141.96,,,,,,,,,139.44,,,,,,,
2000-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31951,,,,142.23,,,,,,,,,139.7,,,,,,,
2000-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.44955,,,,142.5,,,,,,,,,139.97,,,,,,,
2000-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6966,,,,145.74,,,,,,,,,143.14,,,,,,,
2000-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69593,,,,146.01,,,,,,,,,143.42,,,,,,,
2000-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47006,,,,143.98,,,,,,,,,141.42,,,,,,,
2000-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.62702,,,,143.98,,,,,,,,,141.42,,,,,,,
2000-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.80204,,,,148.03,,,,,,,,,145.4,,,,,,,
2000-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72256,,,,147.2,,,,,,,,,144.58,,,,,,,
2000-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.90201,,,,147.99,,,,,,,,,145.37,,,,,,,
2000-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92385,,,,148.39,,,,,,,,,145.75,,,,,,,
2000-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1033,,,,151.39,,,,,,,,,148.7,,,,,,,
