,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
1990-09-14,,,316.8299865722656,,189.52000427246094,,,,,1561.800048828125,1615.0,2093.800048828125,,24897.4609375,,3062.0,,,,,,,,,,,
1990-09-17,,,317.7699890136719,,189.60499572753906,,,,,1527.3199462890625,1604.0,2094.300048828125,,24365.599609375,,3019.0,,,,,,,,,,,
1990-09-18,,,318.6000061035156,,189.42999267578125,,,,,1509.8900146484375,1580.0,2064.0,,23884.8203125,,2996.0,,,,,,,,,,,
1990-09-19,,,316.6000061035156,,188.77499389648438,,,,,1479.4000244140625,1570.0,2065.800048828125,,23726.169921875,,2980.0,,,,,,,,,,,
1990-09-20,,,311.4800109863281,,183.97999572753906,,,,,1465.77001953125,1540.0,2016.9000244140625,,23602.98046875,,2984.0,,,,,,,,,,,
1990-09-21,,,311.32000732421875,,183.1999969482422,,,,,1430.469970703125,1543.0,2025.5,,23777.830078125,,2931.0,,,,,,,,,,,
1990-09-24,,,304.5899963378906,,177.60499572753906,,,,,1426.31005859375,1503.0,1990.300048828125,,,,2861.0,,,,,,,,,,,
1990-09-25,,,308.260009765625,,180.7100067138672,,,,,1367.9000244140625,1485.0,1999.199951171875,,23359.3203125,,2807.0,,,,,,,,,,,
1990-09-26,,,305.05999755859375,,179.4550018310547,,,,,1377.0899658203125,1499.0,2000.0,,22250.619140625,,2778.0,,,,,,,,,,,
1990-09-27,,,300.9700012207031,,174.19000244140625,,,,,1399.5,1524.0,2009.0999755859375,,21771.91015625,,2767.0,,,,,,,,,,,
1990-09-28,,,306.04998779296875,,177.05499267578125,,,,,1327.97998046875,1499.0,1990.199951171875,,20983.5,,2760.0,,,,,,,,,,,
1990-10-01,,,314.94000244140625,,184.73500061035156,,,,,1405.6700439453125,1541.0,2030.9000244140625,,20221.859375,,2791.0,,,,,,,,,,,
1990-10-02,,,315.2099914550781,,184.9199981689453,,,,,1448.449951171875,1573.0,2058.5,,22898.41015625,,2905.0,,,,,,,,,,,
1990-10-03,,,311.3999938964844,,180.5050048828125,,,,,,1567.0,2087.0,,22849.390625,,2862.0,,,,,,,,,,,
1990-10-04,,,312.69000244140625,,179.4949951171875,,,,,1413.3800048828125,1553.0,2070.39990234375,,22278.189453125,,,,,,,,,,,,,
1990-10-05,,,311.5,,178.36500549316406,,,,,1402.550048828125,1552.0,2143.89990234375,,22827.650390625,,2850.0,,,,,,,,,,,
1990-10-08,,,313.4800109863281,,179.56500244140625,,,,,1458.0699462890625,1586.0,2201.60009765625,,23630.0,,2925.0,,,,,,,,,,,
1990-10-09,,,305.1000061035156,,173.625,,,,,1445.93994140625,1551.0,2134.10009765625,,23495.109375,,2913.0,,,,,,,,,,,
1990-10-10,,,300.3900146484375,,169.46499633789062,,,,,1406.02001953125,1540.0,2121.800048828125,,,,2872.0,,,,,,,,,,,
1990-10-11,,,295.4599914550781,,165.19500732421875,,,,,1425.6400146484375,1542.0,2102.199951171875,,22585.630859375,,2884.0,,,,,,,,,,,
1990-10-12,,,300.0299987792969,,166.71499633789062,,,,,1461.9000244140625,1575.0,2100.39990234375,,22390.16015625,,2915.0,,,,,,,,,,,
1990-10-15,,,303.2300109863281,,169.35000610351562,,,,,1472.72998046875,1599.0,2101.89990234375,,23109.19921875,,2916.0,,,,,,,,,,,
1990-10-16,,,298.9200134277344,,165.49000549316406,,,,,1462.7099609375,1602.0,2083.60009765625,,23606.099609375,,2949.0,,,,,,,,,,,
1990-10-17,,,298.760009765625,,167.27000427246094,,,,,1441.31005859375,1616.0,2068.0,,23859.359375,,2958.0,,,,,,,,,,,
1990-10-18,,,305.739990234375,,172.3800048828125,,,,,1468.5400390625,1647.0,2082.60009765625,,24367.080078125,,2950.0,,,,,,,,,,,
1990-10-19,,,312.4800109863281,,174.6199951171875,,,,,1484.0899658203125,1644.0,2089.0,,24481.490234375,,2991.0,,,,,,,,,,,
1990-10-22,,,314.760009765625,,178.56500244140625,,,,,1474.1600341796875,1640.0,2102.0,,25070.859375,,3015.0,,,,,,,,,,,
1990-10-23,,,312.3599853515625,,178.39999389648438,,,,,1488.3399658203125,1676.0,2127.0,,25298.30078125,,3081.0,,,,,,,,,,,
1990-10-24,,,312.6000061035156,,178.47000122070312,,,,,1523.1700439453125,1667.0,2110.5,,24876.880859375,,3042.0,,,,,,,,,,,
1990-10-25,,,310.1700134277344,,177.33999633789062,,,,,1498.510009765625,1646.0,2088.699951171875,,25352.630859375,,3050.0,,,,,,,,,,,
1990-10-26,,,304.7099914550781,,174.2100067138672,,,,,1463.1199951171875,1618.0,2063.10009765625,,25005.640625,,,,,,,,,,,,,
1990-10-29,,,301.8800048828125,,171.7550048828125,,,,,1453.1800537109375,1628.0,2062.10009765625,,25329.310546875,,3063.0,,,,,,,,,,,
1990-10-30,,,304.05999755859375,,172.9949951171875,,,,,1439.719970703125,1613.0,2033.9000244140625,,25242.400390625,,3011.0,,,,,,,,,,,
1990-10-31,,,304.0,,172.55499267578125,,,,,1434.5,1645.0,2050.300048828125,,25194.099609375,,2990.0,,,,,,,,,,,
1990-11-01,,,307.0199890136719,,172.88499450683594,,,,,1421.22998046875,,2028.0,,24295.16015625,,2968.0,,,,,,,,,,,
1990-11-02,,,311.8500061035156,,176.86500549316406,,,,,1420.050048828125,1639.0,2030.699951171875,,24194.990234375,,2978.0,,,,,,,,,,,
1990-11-05,,,314.5899963378906,,180.4600067138672,,,,,1422.8299560546875,1620.0,2050.10009765625,,24385.330078125,,2967.0,,,,,,,,,,,
1990-11-06,,,311.6199951171875,,180.25999450683594,,,,,1404.760009765625,1613.0,2069.800048828125,,23965.75,,2966.0,,,,,,,,,,,
1990-11-07,,,306.010009765625,,177.0800018310547,,,,,1370.5,1583.0,2069.800048828125,,23500.25,,2955.0,,,,,,,,,,,
1990-11-08,,,307.6099853515625,,177.7050018310547,,,,,1359.1800537109375,1570.0,2059.199951171875,,22969.810546875,,2932.0,,,,,,,,,,,
1990-11-09,,,313.739990234375,,182.24000549316406,,,,,1384.1199951171875,1573.0,2040.5999755859375,,22931.80078125,,2932.0,,,,,,,,,,,
1990-11-12,,,319.4800109863281,,188.6699981689453,,,,,1409.8199462890625,1597.0,2051.89990234375,,,,2949.0,,,,,,,,,,,
1990-11-13,,,317.6700134277344,,189.875,,,,,1421.81005859375,1610.0,2056.0,,23973.669921875,,2998.0,,,,,,,,,,,
1990-11-14,,,320.3999938964844,,192.4499969482422,,,,,1402.300048828125,1599.0,2046.0,,23937.439453125,,3006.0,,,,,,,,,,,
1990-11-15,,,317.0199890136719,,189.5500030517578,,,,,1417.47998046875,1598.0,2060.0,,23487.48046875,,2990.0,,,,,,,,,,,
1990-11-16,,,317.1199951171875,,184.9600067138672,,,,,1430.199951171875,1612.0,2068.0,,23171.630859375,,3008.0,,,,,,,,,,,
1990-11-19,,,319.3399963378906,,187.0399932861328,,,,,1462.81005859375,1633.0,2095.89990234375,,23518.16015625,,3042.0,,,,,,,,,,,
1990-11-20,,,315.30999755859375,,183.31500244140625,,,,,1459.8699951171875,1633.0,2115.199951171875,,23205.48046875,,3031.0,,,,,,,,,,,
1990-11-21,,,316.0299987792969,,183.93499755859375,,,,,,1627.0,2126.300048828125,,22816.990234375,,3013.0,,,,,,,,,,,
1990-11-22,,,,,,,,,,1496.050048828125,1639.0,2127.89990234375,,23400.279296875,,3023.0,,,,,,,,,,,
1990-11-23,,,315.1000061035156,,184.27999877929688,,,,,1477.0400390625,1640.0,2170.5,,,,3016.0,,,,,,,,,,,
1990-11-26,,,316.510009765625,,185.1199951171875,,,,,1458.280029296875,1607.0,2151.89990234375,,23762.859375,,2995.0,,,,,,,,,,,
1990-11-27,,,318.1000061035156,,189.1750030517578,,,,,1434.3699951171875,1606.0,2159.5,,23623.509765625,,2998.0,,,,,,,,,,,
1990-11-28,,,317.95001220703125,,189.69500732421875,,,,,1425.6700439453125,1601.0,2144.300048828125,,23053.880859375,,2986.0,,,,,,,,,,,
1990-11-29,,,316.4200134277344,,191.11000061035156,,,,,1424.4100341796875,1607.0,2135.60009765625,,22712.599609375,,2978.0,,,,,,,,,,,
1990-11-30,,,322.2200012207031,,192.5800018310547,,,,,1436.5699462890625,1605.0,2149.39990234375,,22454.630859375,,2965.0,,,,,,,,,,,
1990-12-03,,,324.1000061035156,,194.52499389648438,,,,,1466.4000244140625,1645.0,2162.699951171875,,22725.990234375,,3020.0,,,,,,,,,,,
1990-12-04,,,326.3500061035156,,195.60499572753906,,,,,1442.699951171875,1646.0,2146.300048828125,,21862.609375,,3020.0,,,,,,,,,,,
1990-12-05,,,329.9200134277344,,199.02499389648438,,,,,1459.9000244140625,1660.0,2152.60009765625,,22193.720703125,,3066.0,,,,,,,,,,,
1990-12-06,,,329.07000732421875,,199.48500061035156,,,,,1493.06005859375,1693.0,2177.5,,22553.099609375,,3126.0,,,,,,,,,,,
1990-12-07,,,327.75,,199.34500122070312,,,,,1510.97998046875,1691.0,2183.39990234375,,23522.490234375,,3163.0,,,,,,,,,,,
1990-12-10,,,328.8900146484375,,199.44000244140625,,,,,1514.5999755859375,1675.0,2182.5,,23784.669921875,,3149.0,,,,,,,,,,,
1990-12-11,,,326.44000244140625,,196.55499267578125,,,,,1487.6800537109375,1665.0,2165.800048828125,,23956.970703125,,3144.0,,,,,,,,,,,
1990-12-12,,,330.19000244140625,,198.02499389648438,,,,,1518.5799560546875,1668.0,2156.89990234375,,23999.41015625,,3160.0,,,,,,,,,,,
1990-12-13,,,329.3399963378906,,198.02999877929688,,,,,1527.3599853515625,1659.0,2172.199951171875,,24642.970703125,,3150.0,,,,,,,,,,,
1990-12-14,,,326.82000732421875,,196.13499450683594,,,,,1513.25,1635.0,2168.39990234375,,24349.5,,3125.0,,,,,,,,,,,
1990-12-17,,,326.0199890136719,,195.05499267578125,,,,,1491.1300048828125,1606.0,2157.89990234375,,24087.91015625,,3051.0,,,,,,,,,,,
1990-12-18,,,330.04998779296875,,199.24000549316406,,,,,1480.3199462890625,1591.0,2161.800048828125,,24424.01953125,,3066.0,,,,,,,,,,,
1990-12-19,,,330.20001220703125,,200.4149932861328,,,,,1460.97998046875,1589.0,2178.699951171875,,24876.779296875,,3083.0,,,,,,,,,,,
1990-12-20,,,330.1199951171875,,201.51499938964844,,,,,1417.9599609375,1553.0,2158.800048828125,,24524.939453125,,3078.0,,,,,,,,,,,
1990-12-21,,,331.75,,202.7550048828125,,,,,1421.22998046875,1564.0,2164.39990234375,,24119.599609375,,3079.0,,,,,,,,,,,
1990-12-24,,,329.8999938964844,,201.22000122070312,,,,,,,2156.300048828125,,,,3060.0,,,,,,,,,,,
1990-12-25,,,,,,,,,,,,,,23767.880859375,,,,,,,,,,,,,
1990-12-26,,,330.8500061035156,,200.57000732421875,,,,,,1537.0,,,23887.560546875,,,,,,,,,,,,,
1990-12-27,,,328.2900085449219,,199.16000366210938,,,,,1413.3199462890625,1529.0,2167.800048828125,,23940.69921875,,3066.0,,,,,,,,,,,
1990-12-28,,,328.7200012207031,,199.4199981689453,,,,,1389.3499755859375,1509.0,2160.39990234375,,23848.7109375,,3057.0,,,,,,,,,,,
1990-12-31,,,330.2200012207031,,200.52999877929688,,,,,,,2143.5,,,,3024.0,,,,,,,,,,,
1991-01-02,,,326.45001220703125,,199.76499938964844,,,,,1359.4300537109375,1505.0,2128.300048828125,,,,3031.0,,,,,,,,,,,
1991-01-03,,,321.9100036621094,,196.39500427246094,,,,,1370.06005859375,1539.0,2117.800048828125,,,,3004.0,,,,,,,,,,,
1991-01-04,,,321.0,,196.8249969482422,,,,,1390.0799560546875,1547.0,2126.10009765625,,24069.1796875,,3046.0,,,,,,,,,,,
1991-01-07,,,315.44000244140625,,192.35000610351562,,,,,1356.47998046875,1508.0,2113.300048828125,,23736.5703125,,3026.0,,,,,,,,,,,
1991-01-08,,,314.8999938964844,,192.08999633789062,,,,,1351.2099609375,1503.0,2099.89990234375,,22897.83984375,,3009.0,,,,,,,,,,,
1991-01-09,,,311.489990234375,,191.68499755859375,,,,,1367.719970703125,1552.0,2128.89990234375,,22969.26953125,,3027.0,,,,,,,,,,,
1991-01-10,,,314.5299987792969,,196.0800018310547,,,,,1376.760009765625,1507.0,2108.699951171875,,23047.359375,,3035.0,,,,,,,,,,,
1991-01-11,,,315.2300109863281,,196.19500732421875,,,,,1377.489990234375,1495.0,2106.10009765625,,23241.01953125,,3058.0,,,,,,,,,,,
1991-01-14,,,312.489990234375,,193.77000427246094,,,,,1345.260009765625,1441.0,2080.800048828125,,23213.23046875,,3037.0,,,,,,,,,,,
1991-01-15,,,313.7300109863281,,195.3350067138672,,,,,1317.1700439453125,1457.0,2070.89990234375,,,,3000.0,,,,,,,,,,,
1991-01-16,,,316.1700134277344,,202.9550018310547,,,,,1324.93994140625,1457.0,2054.800048828125,,22442.69921875,,2984.0,,,,,,,,,,,
1991-01-17,,,327.9700012207031,,209.25999450683594,,,,,1404.3499755859375,1560.0,2104.60009765625,,23446.810546875,,3087.0,,,,,,,,,,,
1991-01-18,,,332.2300109863281,,211.4949951171875,,,,,1401.6500244140625,1560.0,2102.699951171875,,23808.30078125,,3072.0,,,,,,,,,,,
1991-01-21,,,331.05999755859375,,214.36500549316406,,,,,1393.02001953125,1553.0,2084.0,,23352.189453125,,3066.0,,,,,,,,,,,
1991-01-22,,,328.30999755859375,,211.97500610351562,,,,,1373.9100341796875,1548.0,2081.60009765625,,23253.650390625,,3062.0,,,,,,,,,,,
1991-01-23,,,330.2099914550781,,215.8300018310547,,,,,1365.469970703125,1522.0,2080.5,,23050.099609375,,3090.0,,,,,,,,,,,
1991-01-24,,,334.7799987792969,,219.78500366210938,,,,,1379.5699462890625,1553.0,2099.300048828125,,23269.009765625,,3140.0,,,,,,,,,,,
1991-01-25,,,336.07000732421875,,221.01499938964844,,,,,1381.300048828125,1563.0,2103.0,,23573.25,,3206.0,,,,,,,,,,,
1991-01-28,,,336.0299987792969,,222.24000549316406,,,,,1378.5,1565.0,2118.0,,23569.439453125,,3198.0,,,,,,,,,,,
1991-01-29,,,335.8399963378906,,224.47000122070312,,,,,1388.3900146484375,1554.0,2113.800048828125,,23460.119140625,,3192.0,,,,,,,,,,,
1991-01-30,,,340.9100036621094,,229.27499389648438,,,,,1395.5400390625,1582.0,2152.60009765625,,23409.609375,,3200.0,,,,,,,,,,,
1991-01-31,,,343.92999267578125,,232.4250030517578,,,,,1421.1600341796875,1580.0,2170.300048828125,,23293.140625,,3243.0,,,,,,,,,,,
1991-02-01,,,343.04998779296875,,234.4499969482422,,,,,1417.52001953125,1578.0,2165.699951171875,,23156.69921875,,3223.0,,,,,,,,,,,
1991-02-04,,,348.3399963378906,,236.8699951171875,,,,,1446.22998046875,1581.0,2172.39990234375,,23287.359375,,3250.0,,,,,,,,,,,
1991-02-05,,,351.260009765625,,241.56500244140625,,,,,1442.72998046875,1606.0,2202.0,,23821.5703125,,3345.0,,,,,,,,,,,
1991-02-06,,,358.07000732421875,,247.05499267578125,,,,,1425.219970703125,1598.0,2194.800048828125,,23952.0390625,,3365.0,,,,,,,,,,,
1991-02-07,,,356.5199890136719,,243.4250030517578,,,,,1442.8299560546875,1598.0,2243.699951171875,,24104.4296875,,3333.0,,,,,,,,,,,
1991-02-08,,,359.3500061035156,,244.47500610351562,,,,,1449.0699462890625,1622.0,2245.199951171875,,24296.080078125,,3359.0,,,,,,,,,,,
1991-02-11,,,368.5799865722656,,249.30499267578125,,,,,1493.1800537109375,1637.0,2279.0,,,,3394.0,,,,,,,,,,,
1991-02-12,,,365.5,,248.1999969482422,,,,,1470.010009765625,1626.0,2264.5,,24935.009765625,,3395.0,,,,,,,,,,,
1991-02-13,,,369.0199890136719,,250.3350067138672,,,,,1482.8699951171875,1636.0,2267.800048828125,,25139.470703125,,3412.0,,,,,,,,,,,
1991-02-14,,,364.2200012207031,,245.58999633789062,,,,,1497.2900390625,1652.0,2294.39990234375,,25356.369140625,,,,,,,,,,,,,
1991-02-15,,,369.05999755859375,,248.3350067138672,,,,,1500.6199951171875,1670.0,2296.89990234375,,25343.740234375,,,,,,,,,,,,,
1991-02-18,,,,,,,,,,1557.8699951171875,1695.0,2318.300048828125,,26230.009765625,,3473.0,,,,,,,,,,,
1991-02-19,,,369.3900146484375,,250.81500244140625,,,,,1588.56005859375,1701.0,2312.39990234375,,26166.98046875,,3467.0,,,,,,,,,,,
1991-02-20,,,365.1400146484375,,247.75999450683594,,,,,1567.260009765625,1693.0,2296.800048828125,,26198.7890625,,3492.0,,,,,,,,,,,
1991-02-21,,,364.9700012207031,,246.85499572753906,,,,,1569.5400390625,1710.0,2312.39990234375,,26024.369140625,,3477.0,,,,,,,,,,,
1991-02-22,,,365.6499938964844,,248.63499450683594,,,,,1574.77001953125,1717.0,2314.300048828125,,25902.810546875,,3475.0,,,,,,,,,,,
1991-02-25,,,367.260009765625,,250.0399932861328,,,,,1606.06005859375,1745.0,2335.5,,26462.759765625,,3520.0,,,,,,,,,,,
1991-02-26,,,362.80999755859375,,247.80499267578125,,,,,1564.7900390625,1712.0,2322.199951171875,,26282.9609375,,3532.0,,,,,,,,,,,
1991-02-27,,,367.739990234375,,249.71499633789062,,,,,1553.989990234375,1731.0,2348.0,,26094.25,,3512.0,,,,,,,,,,,
1991-02-28,,,367.07000732421875,,250.11500549316406,,,,,1564.449951171875,1760.0,2380.89990234375,,26409.220703125,,3552.0,,,,,,,,,,,
1991-03-01,,,370.4700012207031,,252.38999938964844,,,,,1521.300048828125,1747.0,2386.89990234375,,25881.5703125,,3552.0,,,,,,,,,,,
1991-03-04,,,369.3299865722656,,253.3800048828125,,,,,1529.31005859375,1766.0,2382.89990234375,,25976.01953125,,3564.0,,,,,,,,,,,
1991-03-05,,,376.7200012207031,,262.17999267578125,,,,,1546.6099853515625,1800.0,2420.10009765625,,25913.48046875,,3600.0,,,,,,,,,,,
1991-03-06,,,376.1700134277344,,263.1499938964844,,,,,1584.1500244140625,1821.0,2459.89990234375,,26382.990234375,,3647.0,,,,,,,,,,,
1991-03-07,,,375.9100036621094,,264.56500244140625,,,,,1586.68994140625,1832.0,2437.699951171875,,26397.9609375,,3658.0,,,,,,,,,,,
1991-03-08,,,374.95001220703125,,262.8599853515625,,,,,1604.6700439453125,1828.0,2455.0,,26607.51953125,,3653.0,,,,,,,,,,,
1991-03-11,,,372.9599914550781,,255.17999267578125,,,,,1575.68994140625,1797.0,2459.10009765625,,26669.369140625,,3669.0,,,,,,,,,,,
1991-03-12,,,370.0299987792969,,250.6699981689453,,,,,1568.469970703125,1795.0,2454.800048828125,,26727.419921875,,3658.0,,,,,,,,,,,
1991-03-13,,,374.57000732421875,,257.07000732421875,,,,,1558.75,1781.0,2448.199951171875,,26418.3203125,,3634.0,,,,,,,,,,,
1991-03-14,,,373.5,,255.7949981689453,,,,,1563.6400146484375,1816.0,2500.60009765625,,26542.330078125,,3627.0,,,,,,,,,,,
1991-03-15,,,373.5899963378906,,254.6300048828125,,,,,1572.2099609375,1800.0,2494.199951171875,,26843.099609375,,3722.0,,,,,,,,,,,
1991-03-18,,,372.1099853515625,,255.625,,,,,1558.22998046875,1778.0,2490.60009765625,,27146.91015625,,3724.0,,,,,,,,,,,
1991-03-19,,,366.5899963378906,,253.85000610351562,,,,,1542.8499755859375,1741.0,2459.0,,27006.66015625,,3751.0,,,,,,,,,,,
1991-03-20,,,367.9200134277344,,256.0899963378906,,,,,1530.68994140625,1752.0,2441.199951171875,,26449.349609375,,3683.0,,,,,,,,,,,
1991-03-21,,,366.5799865722656,,252.97000122070312,,,,,1527.5400390625,1771.0,2474.800048828125,,,,3661.0,,,,,,,,,,,
1991-03-22,,,367.4800109863281,,252.27000427246094,,,,,1507.6400146484375,1772.0,2440.5,,26613.189453125,,3716.0,,,,,,,,,,,
1991-03-25,,,369.8299865722656,,255.77499389648438,,,,,1508.81005859375,1773.0,2431.89990234375,,26645.7890625,,3720.0,,,,,,,,,,,
1991-03-26,,,376.29998779296875,,264.6700134277344,,,,,1499.260009765625,1775.0,2437.10009765625,,26339.380859375,,3683.0,,,,,,,,,,,
1991-03-27,,,375.3500061035156,,266.55499267578125,,,,,1514.8599853515625,1797.0,2464.60009765625,,26104.650390625,,3691.0,,,,,,,,,,,
1991-03-28,,,375.2200012207031,,264.9049987792969,,,,,1515.3199462890625,1816.0,2456.5,,26206.919921875,,3745.0,,,,,,,,,,,
1991-03-29,,,,,,,,,,,,,,26292.0390625,,,,,,,,,,,,,
1991-04-01,,,371.29998779296875,,264.5950012207031,,,,,,,,,26007.400390625,,,,,,,,,,,,,
1991-04-02,,,379.5,,273.8500061035156,,,,,1541.8399658203125,1827.0,2488.300048828125,,26252.0,,3789.0,,,,,,,,,,,
1991-04-03,,,378.94000244140625,,275.1499938964844,,,,,1572.43994140625,1852.0,2519.10009765625,,26780.060546875,,3869.0,,,,,,,,,,,
1991-04-04,,,379.7699890136719,,277.2850036621094,,,,,1568.4000244140625,1836.0,2524.5,,26689.810546875,,3849.0,,,,,,,,,,,
1991-04-05,,,375.3599853515625,,275.44000244140625,,,,,1576.1700439453125,1852.0,2545.300048828125,,26767.330078125,,,,,,,,,,,,,
1991-04-08,,,378.6600036621094,,275.6549987792969,,,,,1576.3699951171875,1847.0,2529.89990234375,,26607.650390625,,3812.0,,,,,,,,,,,
1991-04-09,,,373.55999755859375,,272.93499755859375,,,,,1588.449951171875,1846.0,2527.199951171875,,26317.390625,,3757.0,,,,,,,,,,,
1991-04-10,,,373.1499938964844,,271.06500244140625,,,,,1560.530029296875,1817.0,2518.800048828125,,26268.859375,,3777.0,,,,,,,,,,,
1991-04-11,,,377.6300048828125,,278.45001220703125,,,,,1566.52001953125,1825.0,2531.60009765625,,26425.189453125,,3703.0,,,,,,,,,,,
1991-04-12,,,380.3999938964844,,279.2049865722656,,,,,1577.6500244140625,1821.0,2526.10009765625,,26582.5,,3742.0,,,,,,,,,,,
1991-04-15,,,381.19000244140625,,278.2900085449219,,,,,1600.5,1822.0,2542.800048828125,,26695.529296875,,3714.0,,,,,,,,,,,
1991-04-16,,,387.6199951171875,,282.0299987792969,,,,,1602.5,1803.0,2519.5,,26813.30078125,,3717.0,,,,,,,,,,,
1991-04-17,,,390.45001220703125,,283.385009765625,,,,,1616.9200439453125,1829.0,2545.0,,26980.369140625,,3687.0,,,,,,,,,,,
1991-04-18,,,388.4599914550781,,277.7799987792969,,,,,1614.1600341796875,1816.0,2538.39990234375,,26798.900390625,,3699.0,,,,,,,,,,,
1991-04-19,,,384.20001220703125,,274.0050048828125,,,,,1599.8299560546875,1791.0,2520.10009765625,,26541.970703125,,3667.0,,,,,,,,,,,
1991-04-22,,,380.95001220703125,,271.32501220703125,,,,,1577.050048828125,1767.0,2490.800048828125,,26237.009765625,,3582.0,,,,,,,,,,,
1991-04-23,,,381.760009765625,,272.1449890136719,,,,,1593.6199951171875,1782.0,2503.800048828125,,26491.5703125,,3569.0,,,,,,,,,,,
1991-04-24,,,382.760009765625,,274.5350036621094,,,,,1599.4100341796875,1782.0,2488.60009765625,,26330.2109375,,3605.0,,,,,,,,,,,
1991-04-25,,,379.25,,271.9649963378906,,,,,1625.8699951171875,1777.0,2482.10009765625,,26038.859375,,3594.0,,,,,,,,,,,
1991-04-26,,,379.0199890136719,,271.29998779296875,,,,,1620.52001953125,1774.0,2471.300048828125,,26123.6796875,,3625.0,,,,,,,,,,,
1991-04-29,,,373.6600036621094,,266.1449890136719,,,,,1633.8499755859375,1797.0,2498.199951171875,,,,3624.0,,,,,,,,,,,
1991-04-30,,,375.3399963378906,,263.6549987792969,,,,,1606.8699951171875,1779.0,2486.199951171875,,26111.25,,3588.0,,,,,,,,,,,
1991-05-01,,,380.2900085449219,,264.2200012207031,,,,,,,2508.39990234375,,26489.0,,3631.0,,,,,,,,,,,
1991-05-02,,,380.5199890136719,,266.5150146484375,,,,,1631.1600341796875,1824.0,2530.699951171875,,26477.859375,,3726.0,,,,,,,,,,,
1991-05-03,,,380.79998779296875,,267.1099853515625,,,,,1633.1300048828125,1832.0,2522.699951171875,,,,3737.0,,,,,,,,,,,
1991-05-06,,,380.0799865722656,,267.3299865722656,,,,,1625.8599853515625,1828.0,,,,,3704.0,,,,,,,,,,,
1991-05-07,,,377.32000732421875,,266.2449951171875,,,,,1628.989990234375,1830.0,2540.5,,26342.140625,,3741.0,,,,,,,,,,,
1991-05-08,,,378.510009765625,,267.1650085449219,,,,,1608.77001953125,,2523.39990234375,,26309.7890625,,3747.0,,,,,,,,,,,
1991-05-09,,,383.25,,271.239990234375,,,,,,,2541.800048828125,,26438.5,,3744.0,,,,,,,,,,,
1991-05-10,,,375.739990234375,,268.7099914550781,,,,,1620.3900146484375,1850.300048828125,2524.300048828125,,26274.2890625,,3750.0,,,,,,,,,,,
1991-05-13,,,376.760009765625,,268.989990234375,,,,,1607.280029296875,1834.5,2486.60009765625,,26093.19921875,,3767.0,,,,,,,,,,,
1991-05-14,,,371.6199951171875,,266.0899963378906,,,,,1598.0699462890625,1805.5999755859375,2463.699951171875,,26030.080078125,,3785.0,,,,,,,,,,,
1991-05-15,,,368.57000732421875,,258.1099853515625,,,,,1587.77001953125,1802.5999755859375,2459.39990234375,,25822.470703125,,3789.0,,,,,,,,,,,
1991-05-16,,,372.19000244140625,,260.69500732421875,,,,,1592.3199462890625,1826.300048828125,2471.89990234375,,25520.26953125,,3859.0,,,,,,,,,,,
1991-05-17,,,372.3900146484375,,260.4649963378906,,,,,1602.5899658203125,1827.0,2453.89990234375,,25701.939453125,,3882.0,,,,,,,,,,,
